m,a,n_a3,rho_a3,p_a3,w
0.00000000000000000e+00,1.00000000000000000e+00,1.78135110907423497e-24,4.24194993997520104e-24,1.41398331332506609e-24,3.33333333333333093e-01
0.00000000000000000e+00,1.10069417125220959e+00,1.78135110907423497e-24,3.85388607550208634e-24,1.28462869183402884e-24,3.33333333333333370e-01
0.00000000000000000e+00,1.21152765862858836e+00,1.78135110907423497e-24,3.50132323415294832e-24,1.16710774471764950e-24,3.33333333333333370e-01
0.00000000000000000e+00,1.33352143216332397e+00,1.78135110907423497e-24,3.18101369626556114e-24,1.06033789875518680e-24,3.33333333333333259e-01
0.00000000000000000e+00,1.46779926762206947e+00,1.78135110907423497e-24,2.89000685144599744e-24,9.63335617148665998e-25,3.33333333333333370e-01
0.00000000000000000e+00,1.61559809843987412e+00,1.78135110907423497e-24,2.62562201829248204e-24,8.75207339430827530e-25,3.33333333333333426e-01
0.00000000000000000e+00,1.77827941003892276e+00,1.78135110907423497e-24,2.38542375063677489e-24,7.95141250212258634e-25,3.33333333333333481e-01
0.00000000000000000e+00,1.95734178148766036e+00,1.78135110907423497e-24,2.16719940283047671e-24,7.22399800943492267e-25,3.33333333333333370e-01
0.00000000000000000e+00,2.15443469003188381e+00,1.78135110907423497e-24,1.96893874741332857e-24,6.56312915804442458e-25,3.33333333333333148e-01
0.00000000000000000e+00,2.37137370566165506e+00,1.78135110907423497e-24,1.78881545740662599e-24,5.96271819135541936e-25,3.33333333333333315e-01
0.00000000000000000e+00,2.61015721568253722e+00,1.78135110907423497e-24,1.62517028265133085e-24,5.41723427550443494e-25,3.33333333333333259e-01
0.00000000000000000e+00,2.87298483335366450e+00,1.78135110907423497e-24,1.47649576521555394e-24,4.92165255071851284e-25,3.33333333333333315e-01
0.00000000000000000e+00,3.16227766016837908e+00,1.78135110907423497e-24,1.34142235307361713e-24,4.47140784357872285e-25,3.33333333333333259e-01
0.00000000000000000e+00,3.48070058842841057e+00,1.78135110907423497e-24,1.21870578413942362e-24,4.06235261379807781e-25,3.33333333333333259e-01
0.00000000000000000e+00,3.83118684955728828e+00,1.78135110907423497e-24,1.10721562443903659e-24,3.69071874813012228e-25,3.33333333333333370e-01
0.00000000000000000e+00,4.21696503428582226e+00,1.78135110907423497e-24,1.00592485483902227e-24,3.35308284946340803e-25,3.33333333333333370e-01
0.00000000000000000e+00,4.64158883361277841e+00,1.78135110907423497e-24,9.13900410406123639e-25,3.04633470135374531e-25,3.33333333333333315e-01
0.00000000000000000e+00,5.10896977450692802e+00,1.78135110907423497e-24,8.30294585249253058e-25,2.76764861749751004e-25,3.33333333333333315e-01
0.00000000000000000e+00,5.62341325190349028e+00,1.78135110907423497e-24,7.54337223667374245e-25,2.51445741222458051e-25,3.33333333333333315e-01
0.00000000000000000e+00,6.18965818891260611e+00,1.78135110907423497e-24,6.85328625670106745e-25,2.28442875223368991e-25,3.33333333333333426e-01
0.00000000000000000e+00,6.81292069057961402e+00,1.78135110907423497e-24,6.22633101518507840e-25,2.07544367172835947e-25,3.33333333333333315e-01
0.00000000000000000e+00,7.49894209332455919e+00,1.78135110907423497e-24,5.65673115912085442e-25,1.88557705304028427e-25,3.33333333333333259e-01
0.00000000000000000e+00,8.25404185268018331e+00,1.78135110907423497e-24,5.13923967879783350e-25,1.71307989293261101e-25,3.33333333333333315e-01
0.00000000000000000e+00,9.08517575651686649e+00,1.78135110907423497e-24,4.66908957367436232e-25,1.55636319122478774e-25,3.33333333333333426e-01
0.00000000000000000e+00,9.99999999999999822e+00,1.78135110907423497e-24,4.24194993997519957e-25,1.41398331332506683e-25,3.33333333333333426e-01
0.00000000000000000e+00,1.10069417125220976e+01,1.78135110907423497e-24,3.85388607550208561e-25,1.28462869183402838e-25,3.33333333333333315e-01
0.00000000000000000e+00,1.21152765862858853e+01,1.78135110907423497e-24,3.50132323415294777e-25,1.16710774471764987e-25,3.33333333333333481e-01
0.00000000000000000e+00,1.33352143216332450e+01,1.78135110907423497e-24,3.18101369626555857e-25,1.06033789875518657e-25,3.33333333333333481e-01
0.00000000000000000e+00,1.46779926762206987e+01,1.78135110907423497e-24,2.89000685144599735e-25,9.63335617148665860e-26,3.33333333333333370e-01
0.00000000000000000e+00,1.61559809843987345e+01,1.78135110907423497e-24,2.62562201829248332e-25,8.75207339430827851e-26,3.33333333333333370e-01
0.00000000000000000e+00,1.77827941003892285e+01,1.78135110907423497e-24,2.38542375063677526e-25,7.95141250212258381e-26,3.33333333333333315e-01
0.00000000000000000e+00,1.95734178148766027e+01,1.78135110907423497e-24,2.16719940283047781e-25,7.22399800943492451e-26,3.33333333333333259e-01
0.00000000000000000e+00,2.15443469003188355e+01,1.78135110907423497e-24,1.96893874741332806e-25,6.56312915804442803e-26,3.33333333333333370e-01
0.00000000000000000e+00,2.37137370566165586e+01,1.78135110907423497e-24,1.78881545740662581e-25,5.96271819135541706e-26,3.33333333333333204e-01
0.00000000000000000e+00,2.61015721568253696e+01,1.78135110907423497e-24,1.62517028265133071e-25,5.41723427550443609e-26,3.33333333333333370e-01
0.00000000000000000e+00,2.87298483335366583e+01,1.78135110907423497e-24,1.47649576521555280e-25,4.92165255071851066e-26,3.33333333333333426e-01
0.00000000000000000e+00,3.16227766016837890e+01,1.78135110907423497e-24,1.34142235307361731e-25,4.47140784357872515e-26,3.33333333333333370e-01
0.00000000000000000e+00,3.48070058842841021e+01,1.78135110907423497e-24,1.21870578413942371e-25,4.06235261379807884e-26,3.33333333333333315e-01
0.00000000000000000e+00,3.83118684955728810e+01,1.78135110907423497e-24,1.10721562443903678e-25,3.69071874813012297e-26,3.33333333333333370e-01
0.00000000000000000e+00,4.21696503428582261e+01,1.78135110907423497e-24,1.00592485483902229e-25,3.35308284946340803e-26,3.33333333333333370e-01
0.00000000000000000e+00,4.64158883361278072e+01,1.78135110907423497e-24,9.13900410406123295e-26,3.04633470135374451e-26,3.33333333333333370e-01
0.00000000000000000e+00,5.10896977450692873e+01,1.78135110907423497e-24,8.30294585249252875e-26,2.76764861749750901e-26,3.33333333333333259e-01
0.00000000000000000e+00,5.62341325190349153e+01,1.78135110907423497e-24,7.54337223667374038e-26,2.51445741222457994e-26,3.33333333333333315e-01
0.00000000000000000e+00,6.18965818891260611e+01,1.78135110907423497e-24,6.85328625670106928e-26,2.28442875223368928e-26,3.33333333333333259e-01
0.00000000000000000e+00,6.81292069057961243e+01,1.78135110907423497e-24,6.22633101518507840e-26,2.07544367172835975e-26,3.33333333333333370e-01
0.00000000000000000e+00,7.49894209332455688e+01,1.78135110907423497e-24,5.65673115912085511e-26,1.88557705304028513e-26,3.33333333333333370e-01
0.00000000000000000e+00,8.25404185268018153e+01,1.78135110907423497e-24,5.13923967879783568e-26,1.71307989293261199e-26,3.33333333333333370e-01
0.00000000000000000e+00,9.08517575651687253e+01,1.78135110907423497e-24,4.66908957367435945e-26,1.55636319122478648e-26,3.33333333333333315e-01
0.00000000000000000e+00,9.99999999999999574e+01,1.78135110907423497e-24,4.24194993997520072e-26,1.41398331332506700e-26,3.33333333333333370e-01
0.00000000000000000e+00,1.10069417125220994e+02,1.78135110907423497e-24,3.85388607550208515e-26,1.28462869183402824e-26,3.33333333333333315e-01
0.00000000000000000e+00,1.21152765862858871e+02,1.78135110907423497e-24,3.50132323415294811e-26,1.16710774471764932e-26,3.33333333333333315e-01
0.00000000000000000e+00,1.33352143216332422e+02,1.78135110907423497e-24,3.18101369626556109e-26,1.06033789875518631e-26,3.33333333333333093e-01
0.00000000000000000e+00,1.46779926762206969e+02,1.78135110907423497e-24,2.89000685144599758e-26,9.63335617148666147e-27,3.33333333333333426e-01
0.00000000000000000e+00,1.61559809843987381e+02,1.78135110907423497e-24,2.62562201829248229e-26,8.75207339430827478e-27,3.33333333333333370e-01
0.00000000000000000e+00,1.77827941003892420e+02,1.78135110907423497e-24,2.38542375063677331e-26,7.95141250212258008e-27,3.33333333333333426e-01
0.00000000000000000e+00,1.95734178148765977e+02,1.78135110907423497e-24,2.16719940283047764e-26,7.22399800943492451e-27,3.33333333333333315e-01
0.00000000000000000e+00,2.15443469003188483e+02,1.78135110907423497e-24,1.96893874741332778e-26,6.56312915804442544e-27,3.33333333333333315e-01
0.00000000000000000e+00,2.37137370566165629e+02,1.78135110907423497e-24,1.78881545740662489e-26,5.96271819135541677e-27,3.33333333333333370e-01
0.00000000000000000e+00,2.61015721568253525e+02,1.78135110907423497e-24,1.62517028265133140e-26,5.41723427550443896e-27,3.33333333333333370e-01
0.00000000000000000e+00,2.87298483335366541e+02,1.78135110907423497e-24,1.47649576521555331e-26,4.92165255071851009e-27,3.33333333333333259e-01
0.00000000000000000e+00,3.16227766016837961e+02,1.78135110907423497e-24,1.34142235307361703e-26,4.47140784357872342e-27,3.33333333333333315e-01
1.00000000000000006e-01,1.00000000000000000e+00,1.45492081302892257e-03,6.74015988135834580e-04,2.08605395428041628e-04,3.09496212404387849e-01
1.00000000000000006e-01,1.10069417125220959e+00,1.45492081302892257e-03,6.16934474472419225e-04,1.88352409407307997e-04,3.05303751372267507e-01
1.00000000000000006e-01,1.21152765862858836e+00,1.45492081302892257e-03,5.65418660132975450e-04,1.69902830915877513e-04,3.00490314337909681e-01
1.00000000000000006e-01,1.33352143216332397e+00,1.45492081302892257e-03,5.18972960256458365e-04,1.53096272804882253e-04,2.94998553930878038e-01
1.00000000000000006e-01,1.46779926762206947e+00,1.45492081302892257e-03,4.77145651043527411e-04,1.37788091278481534e-04,2.88775745890455293e-01
1.00000000000000006e-01,1.61559809843987412e+00,1.45492081302892257e-03,4.39524552212125909e-04,1.23847916619798898e-04,2.81777015633080496e-01
1.00000000000000006e-01,1.77827941003892276e+00,1.45492081302892257e-03,4.05733119126319350e-04,1.11158273626902070e-04,2.73968942605088361e-01
1.00000000000000006e-01,1.95734178148766036e+00,1.45492081302892257e-03,3.75426920441434815e-04,9.96132808424403236e-05,2.65333345635717699e-01
